"STATION","NAME","DATE","PRCP","SNWD","TMAX","TMIN","TOBS"
"USC00435416","MOUNT MANSFIELD, VT US","2023-06-10","0.42","0.0","55","41","55"
"USC00435416","MOUNT MANSFIELD, VT US","2023-06-11","0.04","0.0","66","48","63"
"USC00435416","MOUNT MANSFIELD, VT US","2023-06-12","0.01","0.0","74","53","72"
"USC00435416","MOUNT MANSFIELD, VT US","2023-06-13",,"0.0","72","52","57"
"USC00435416","MOUNT MANSFIELD, VT US","2023-06-14",,"0.0","65","51","59"
"USC00435416","MOUNT MANSFIELD, VT US","2023-06-15","0.00","0.0","61","48","61"
"USC00435416","MOUNT MANSFIELD, VT US","2023-06-16",,"0.0","63","49",
"USC00435416","MOUNT MANSFIELD, VT US","2023-06-17","1.04","0.0","58","49","51"
"USC00435416","MOUNT MANSFIELD, VT US","2023-06-18","0.13","0.0","56","46","48"
"USC00435416","MOUNT MANSFIELD, VT US","2023-06-19","0.00","0.0","61","45","55"
"USC00435416","MOUNT MANSFIELD, VT US","2023-06-20","0.03","0.0","64","49","62"
"USC00435416","MOUNT MANSFIELD, VT US","2023-06-21",,"0.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-06-22",,"0.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-06-23",,"0.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-06-24","0.27","0.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-06-25","0.40","0.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-06-26","0.05","0.0","66","58","64"
"USC00435416","MOUNT MANSFIELD, VT US","2023-06-27","0.28","0.0","64","57","57"
"USC00435416","MOUNT MANSFIELD, VT US","2023-06-28","0.00","0.0","62","57","59"
"USC00435416","MOUNT MANSFIELD, VT US","2023-06-29","0.56","0.0","60","51","56"
"USC00435416","MOUNT MANSFIELD, VT US","2023-06-30",,"0.0",,"56",
"USC00435416","MOUNT MANSFIELD, VT US","2023-07-01",,"0.0","70","59",
"USC00435416","MOUNT MANSFIELD, VT US","2023-07-02","0.52","0.0",,,"61"
"USC00435416","MOUNT MANSFIELD, VT US","2023-07-03","0.13","0.0","67","59","65"
"USC00435416","MOUNT MANSFIELD, VT US","2023-07-04","0.27","0.0",,"55",
"USC00435416","MOUNT MANSFIELD, VT US","2023-07-05",,"0.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-07-06","0.00","0.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-07-07","0.05","0.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-07-08","0.03","0.0",,"60","67"
"USC00435416","MOUNT MANSFIELD, VT US","2023-07-09","0.04","0.0","70","60","66"
"USC00435416","MOUNT MANSFIELD, VT US","2023-07-10","5.38","0.0","72","57","59"
"USC00435416","MOUNT MANSFIELD, VT US","2023-07-11","1.10","0.0","66","55",
"USC00435416","MOUNT MANSFIELD, VT US","2023-07-12","0.08","0.0","65","52","62"
"USC00435416","MOUNT MANSFIELD, VT US","2023-07-13","0.43","0.0","68","52","61"
"USC00435416","MOUNT MANSFIELD, VT US","2023-07-14","0.30","0.0","72","52","66"
"USC00435416","MOUNT MANSFIELD, VT US","2023-07-15","0.00","0.0","71","58","71"
"USC00435416","MOUNT MANSFIELD, VT US","2023-07-16","0.52","0.0","72","56","70"
"USC00435416","MOUNT MANSFIELD, VT US","2023-07-17",,"0.0",,"58",
"USC00435416","MOUNT MANSFIELD, VT US","2023-07-18","0.75","0.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-07-19","0.08","0.0",,"55","67"
"USC00435416","MOUNT MANSFIELD, VT US","2023-07-20","0.00","0.0",,"54",
"USC00435416","MOUNT MANSFIELD, VT US","2023-07-21","0.68","0.0","77","55","60"
"USC00435416","MOUNT MANSFIELD, VT US","2023-07-22","1.16","0.0","62","52","56"
"USC00435416","MOUNT MANSFIELD, VT US","2023-07-23","0.01","0.0","67","53","65"
"USC00435416","MOUNT MANSFIELD, VT US","2023-07-24","0.00","0.0","71","57","65"
"USC00435416","MOUNT MANSFIELD, VT US","2023-07-25","0.00","0.0","66","56","66"
"USC00435416","MOUNT MANSFIELD, VT US","2023-07-26","0.00","0.0",,"54",
"USC00435416","MOUNT MANSFIELD, VT US","2023-07-27","0.87","0.0",,,"62"
"USC00435416","MOUNT MANSFIELD, VT US","2023-07-28","0.06","0.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-07-29","0.13","0.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-07-30","0.27","0.0","60","42","59"
"USC00435416","MOUNT MANSFIELD, VT US","2023-07-31","0.12","0.0","61","49","52"
"USC00435416","MOUNT MANSFIELD, VT US","2023-08-01",,"0.0","56","41","53"
"USC00435416","MOUNT MANSFIELD, VT US","2023-08-02",,"0.0","61","45","60"
"USC00435416","MOUNT MANSFIELD, VT US","2023-08-03","0.07","0.0","61","51","57"
"USC00435416","MOUNT MANSFIELD, VT US","2023-08-04","0.94","0.0","60","52","57"
"USC00435416","MOUNT MANSFIELD, VT US","2023-08-05","0.02","0.0","62","52","60"
"USC00435416","MOUNT MANSFIELD, VT US","2023-08-06","0.00","0.0",,"51","61"
"USC00435416","MOUNT MANSFIELD, VT US","2023-08-07","0.19","0.0","64","53","55"
"USC00435416","MOUNT MANSFIELD, VT US","2023-08-08","1.52","0.0","62","55","61"
"USC00435416","MOUNT MANSFIELD, VT US","2023-08-09","0.64","0.0","62","51","62"
"USC00435416","MOUNT MANSFIELD, VT US","2023-08-10","0.00","0.0","70","55","70"
"USC00435416","MOUNT MANSFIELD, VT US","2023-08-11","0.80","0.0",,"50",
"USC00435416","MOUNT MANSFIELD, VT US","2023-08-12","0.05","0.0","70","50","65"
"USC00435416","MOUNT MANSFIELD, VT US","2023-08-13","0.31","0.0","65","56","62"
"USC00435416","MOUNT MANSFIELD, VT US","2023-08-14","0.15","0.0","62","53","58"
"USC00435416","MOUNT MANSFIELD, VT US","2023-08-15","0.03","0.0","68","53","61"
"USC00435416","MOUNT MANSFIELD, VT US","2023-08-16","0.86","0.0","63","54","59"
"USC00435416","MOUNT MANSFIELD, VT US","2023-08-17","0.09","0.0","63","57","60"
"USC00435416","MOUNT MANSFIELD, VT US","2023-08-18","0.21","0.0","61","55","58"
"USC00435416","MOUNT MANSFIELD, VT US","2023-08-19","0.77","0.0","60","47","49"
"USC00435416","MOUNT MANSFIELD, VT US","2023-08-20","0.16","0.0","64","48","63"
"USC00435416","MOUNT MANSFIELD, VT US","2023-08-21","0.05","0.0","63","55","57"
"USC00435416","MOUNT MANSFIELD, VT US","2023-08-22","0.00","0.0","59","47","58"
"USC00435416","MOUNT MANSFIELD, VT US","2023-08-23","0.00","0.0",,"49","62"
"USC00435416","MOUNT MANSFIELD, VT US","2023-08-24",,"0.0",,"52",
"USC00435416","MOUNT MANSFIELD, VT US","2023-08-25",,"0.0","60","48","59"
"USC00435416","MOUNT MANSFIELD, VT US","2023-08-26",,"0.0","73","43","57"
"USC00435416","MOUNT MANSFIELD, VT US","2023-08-27",,"0.0","59","51","54"
"USC00435416","MOUNT MANSFIELD, VT US","2023-08-28","0.00","0.0",,"51",
"USC00435416","MOUNT MANSFIELD, VT US","2023-08-29",,"0.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-08-30",,"0.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-08-31",,"0.0",,"38","53"
"USC00435416","MOUNT MANSFIELD, VT US","2023-09-01","0.00","0.0","61","45","58"
"USC00435416","MOUNT MANSFIELD, VT US","2023-09-02",,"0.0","69","50","60"
"USC00435416","MOUNT MANSFIELD, VT US","2023-09-03",,"0.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-09-04",,"0.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-09-05","0.00","0.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-09-06","0.00","0.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-09-07",,"0.0",,,"56"
"USC00435416","MOUNT MANSFIELD, VT US","2023-09-08","0.33","0.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-09-09","0.10","0.0","65","51","60"
"USC00435416","MOUNT MANSFIELD, VT US","2023-09-10","0.27","0.0",,,"59"
"USC00435416","MOUNT MANSFIELD, VT US","2023-09-11","0.06","0.0","62","56","57"
"USC00435416","MOUNT MANSFIELD, VT US","2023-09-12","0.02","0.0","76","54","61"
"USC00435416","MOUNT MANSFIELD, VT US","2023-09-13","0.04","0.0","61","54","55"
"USC00435416","MOUNT MANSFIELD, VT US","2023-09-14","0.24","0.0","62","44",
"USC00435416","MOUNT MANSFIELD, VT US","2023-09-15","0.00","0.0","55","40","52"
"USC00435416","MOUNT MANSFIELD, VT US","2023-09-16","0.00","0.0","54","44","50"
"USC00435416","MOUNT MANSFIELD, VT US","2023-09-17","0.00","0.0","61","44","55"
"USC00435416","MOUNT MANSFIELD, VT US","2023-09-18","0.21","0.0","56","45","51"
"USC00435416","MOUNT MANSFIELD, VT US","2023-09-19","0.27","0.0","52","47","48"
"USC00435416","MOUNT MANSFIELD, VT US","2023-09-20","0.13","0.0","53","42","52"
"USC00435416","MOUNT MANSFIELD, VT US","2023-09-21","0.00","0.0","56","43","55"
"USC00435416","MOUNT MANSFIELD, VT US","2023-09-22","0.00","0.0","61","45","57"
"USC00435416","MOUNT MANSFIELD, VT US","2023-09-23","0.00","0.0","61","46","54"
"USC00435416","MOUNT MANSFIELD, VT US","2023-09-24","0.00","0.0","60","50","57"
"USC00435416","MOUNT MANSFIELD, VT US","2023-09-25","0.00","0.0","60","48","56"
"USC00435416","MOUNT MANSFIELD, VT US","2023-09-26","0.00","0.0","60","38","53"
"USC00435416","MOUNT MANSFIELD, VT US","2023-09-27","0.00","0.0","61","43","58"
"USC00435416","MOUNT MANSFIELD, VT US","2023-09-28","0.00","0.0","61","47","59"
"USC00435416","MOUNT MANSFIELD, VT US","2023-09-29","0.03","0.0","59","47","56"
"USC00435416","MOUNT MANSFIELD, VT US","2023-09-30","0.00","0.0","67","48","62"
