,Timestamp,Temperature.SoilTemp_15cm@HW_pit1,Temperature.SoilTemp_30cm@HW_pit1,Temperature.SoilTemp_45cm@HW_pit1,Volumetric Water Content.VWC_15cm@HW_pit1
25290,2022-06-21 11:15:00,14.8,14.8,15.1,0.342
25291,2022-06-21 11:30:00,14.8,14.8,15.1,0.342
25292,2022-06-21 11:45:00,14.8,14.8,15.1,0.342
25293,2022-06-21 12:00:00,14.9,14.8,15.1,0.342
25294,2022-06-21 12:15:00,14.9,14.8,15.1,0.342
25295,2022-06-21 12:30:00,15,14.8,15,0.342
25296,2022-06-21 12:45:00,15.1,14.8,15,0.342
25297,2022-06-21 13:00:00,15,14.8,15,0.342
25298,2022-06-21 13:15:00,15.1,14.8,15,0.341
25299,2022-06-21 13:30:00,15.1,14.8,15,0.341
25300,2022-06-21 13:45:00,15.1,14.8,15,0.341
25301,2022-06-21 14:00:00,15.2,14.8,15,0.341
25302,2022-06-21 14:15:00,15.2,14.8,15,0.341
25303,2022-06-21 14:30:00,15.1,14.8,15,0.341
25304,2022-06-21 14:45:00,15.3,14.8,15,0.341
25305,2022-06-21 15:00:00,15.2,14.8,15,0.34
25306,2022-06-21 15:15:00,15.3,14.8,15,0.34
25307,2022-06-21 15:30:00,15.3,14.8,15,0.34
25308,2022-06-21 15:45:00,15.3,14.8,15,0.34
25309,2022-06-21 16:00:00,15.2,14.8,15,0.34
25310,2022-06-21 16:15:00,15.3,14.8,15,0.34
25311,2022-06-21 16:30:00,15.2,14.8,15,0.34
25312,2022-06-21 16:45:00,15.3,14.8,15,0.34
25313,2022-06-21 17:00:00,15.3,14.8,15,0.34
25314,2022-06-21 17:15:00,15.3,14.8,15,0.34
25315,2022-06-21 17:30:00,15.3,14.8,15,0.339
25316,2022-06-21 17:45:00,15.3,14.8,15,0.339
25317,2022-06-21 18:00:00,15.3,14.8,15,0.339
25318,2022-06-21 18:15:00,15.3,14.8,15,0.339
25319,2022-06-21 18:30:00,15.3,14.8,15.1,0.339
25320,2022-06-21 18:45:00,15.4,14.8,15,0.339
25321,2022-06-21 19:00:00,15.3,14.8,15,0.339
25322,2022-06-21 19:15:00,15.3,14.8,15,0.339
25323,2022-06-21 19:30:00,15.3,14.8,15,0.339
25324,2022-06-21 19:45:00,15.4,14.8,15.1,0.339
25325,2022-06-21 20:00:00,15.3,14.8,15,0.339
25326,2022-06-21 20:15:00,15.3,14.9,15.1,0.339
25327,2022-06-21 20:30:00,15.4,14.8,15.1,0.339
25328,2022-06-21 20:45:00,15.2,14.9,15.1,0.339
25329,2022-06-21 21:00:00,15.3,14.9,15.1,0.339
25330,2022-06-21 21:15:00,15.3,14.9,15.1,0.339
25331,2022-06-21 21:30:00,15.2,14.9,15.1,0.339
25332,2022-06-21 21:45:00,15.3,14.9,15.1,0.339
25333,2022-06-21 22:00:00,15.3,14.9,15.1,0.339
25334,2022-06-21 22:15:00,15.3,14.9,15.1,0.34
25335,2022-06-21 22:30:00,15.2,14.9,15.1,0.34
25336,2022-06-21 22:45:00,15.3,14.9,15.1,0.34
25337,2022-06-21 23:00:00,15.2,14.9,15.1,0.34
25338,2022-06-21 23:15:00,15.2,14.9,15.1,0.34
25339,2022-06-21 23:30:00,15.1,14.9,15.1,0.34
25340,2022-06-21 23:45:00,15.2,14.9,15.1,0.34
25341,2022-06-22 00:00:00,15.1,14.9,15.1,0.34
25342,2022-06-22 00:15:00,15.2,14.9,15.1,0.34
25343,2022-06-22 00:30:00,15.1,14.9,15.1,0.34
25344,2022-06-22 00:45:00,15.1,14.9,15.1,0.34
25345,2022-06-22 01:00:00,15.1,14.9,15.1,0.34
25346,2022-06-22 01:15:00,15.1,14.9,15.1,0.34
25347,2022-06-22 01:30:00,15.1,14.9,15.1,0.34
25348,2022-06-22 01:45:00,15.1,14.9,15.1,0.34
25349,2022-06-22 02:00:00,15.1,14.9,15.1,0.34
25350,2022-06-22 02:15:00,15.1,14.9,15.1,0.34
25351,2022-06-22 02:30:00,15,14.9,15.1,0.34
25352,2022-06-22 02:45:00,15.1,14.9,15.1,0.34
25353,2022-06-22 03:00:00,15,14.9,15.1,0.34
25354,2022-06-22 03:15:00,15,14.9,15.1,0.34
25355,2022-06-22 03:30:00,15,14.9,15.1,0.34
25356,2022-06-22 03:45:00,15,14.9,15.1,0.34
25357,2022-06-22 04:00:00,15,14.9,15.1,0.34
25358,2022-06-22 04:15:00,15.1,14.9,15.1,0.34
25359,2022-06-22 04:30:00,15,14.9,15.1,0.34
25360,2022-06-22 04:45:00,15,14.9,15.1,0.34
25361,2022-06-22 05:00:00,15,14.9,15.1,0.34
25362,2022-06-22 05:15:00,15,14.9,15.1,0.34
25363,2022-06-22 05:30:00,15,14.9,15.1,0.34
25364,2022-06-22 05:45:00,15,14.9,15.1,0.339
25365,2022-06-22 06:00:00,15,14.9,15.1,0.339
25366,2022-06-22 06:15:00,15,14.9,15,0.34
25367,2022-06-22 06:30:00,14.9,14.9,15.1,0.343
25368,2022-06-22 06:45:00,14.9,14.9,15,0.346
25369,2022-06-22 07:00:00,14.9,14.9,15,0.35
25370,2022-06-22 07:15:00,15,14.9,15,0.353
25371,2022-06-22 07:30:00,15,14.9,15,0.355
25372,2022-06-22 07:45:00,14.9,14.9,15,0.357
25373,2022-06-22 08:00:00,14.9,14.9,15,0.359
25374,2022-06-22 08:15:00,14.9,14.9,15,0.359
25375,2022-06-22 08:30:00,14.8,14.9,15,0.36
25376,2022-06-22 08:45:00,15,14.9,15,0.36
25377,2022-06-22 09:00:00,14.8,14.9,15,0.36
25378,2022-06-22 09:15:00,14.9,14.9,15,0.36
25379,2022-06-22 09:30:00,15,14.9,15,0.361
25380,2022-06-22 09:45:00,14.9,14.9,15,0.361
25381,2022-06-22 10:00:00,14.9,14.9,15,0.361
25382,2022-06-22 10:15:00,15,14.9,15,0.36
25383,2022-06-22 10:30:00,15,14.9,15,0.36
25384,2022-06-22 10:45:00,15,14.9,15,0.36
25385,2022-06-22 11:00:00,15,14.9,15,0.36
25386,2022-06-22 11:15:00,15,14.9,15,0.36
25387,2022-06-22 11:30:00,15,14.9,15,0.36
25388,2022-06-22 11:45:00,15,14.9,15,0.36
25389,2022-06-22 12:00:00,15.1,14.9,15,0.359
25390,2022-06-22 12:15:00,15.1,14.9,15,0.359
25391,2022-06-22 12:30:00,15.2,14.9,15,0.359
25392,2022-06-22 12:45:00,15.1,14.9,15,0.359
25393,2022-06-22 13:00:00,15.2,14.9,15,0.359
25394,2022-06-22 13:15:00,15.3,14.9,15,0.359
25395,2022-06-22 13:30:00,15.3,14.9,15,0.359
25396,2022-06-22 13:45:00,15.3,14.9,15,0.358
25397,2022-06-22 14:00:00,15.3,14.9,15,0.358
25398,2022-06-22 14:15:00,15.5,14.9,15,0.358
25399,2022-06-22 14:30:00,15.7,14.9,15,0.357
25400,2022-06-22 14:45:00,15.9,14.9,15,0.357
25401,2022-06-22 15:00:00,16,14.9,15,0.357
25402,2022-06-22 15:15:00,16.1,14.9,15,0.357
25403,2022-06-22 15:30:00,16.3,14.9,15,0.356
25404,2022-06-22 15:45:00,16.3,14.9,15,0.356
25405,2022-06-22 16:00:00,16.4,14.9,15,0.356
25406,2022-06-22 16:15:00,16.6,14.9,15,0.355
25407,2022-06-22 16:30:00,16.7,14.9,15,0.355
25408,2022-06-22 16:45:00,16.8,15,15,0.355
25409,2022-06-22 17:00:00,16.9,15,15,0.355
25410,2022-06-22 17:15:00,16.8,15,15,0.355
25411,2022-06-22 17:30:00,17,15,15.1,0.354
25412,2022-06-22 17:45:00,17.1,15,15.1,0.354
25413,2022-06-22 18:00:00,17.1,15,15.1,0.354
25414,2022-06-22 18:15:00,17.1,15,15.1,0.354
25415,2022-06-22 18:30:00,17.1,15,15.1,0.354
25416,2022-06-22 18:45:00,17.1,15,15.1,0.353
25417,2022-06-22 19:00:00,17.1,15,15.1,0.353
25418,2022-06-22 19:15:00,17.1,15,15.1,0.353
25419,2022-06-22 19:30:00,17.1,15,15.2,0.353
25420,2022-06-22 19:45:00,17.1,15,15.1,0.353
25421,2022-06-22 20:00:00,17.1,15,15.2,0.353
25422,2022-06-22 20:15:00,17,15.1,15.2,0.353
25423,2022-06-22 20:30:00,17.1,15.1,15.2,0.353
25424,2022-06-22 20:45:00,17,15.1,15.2,0.353
25425,2022-06-22 21:00:00,17,15.1,15.2,0.353
25426,2022-06-22 21:15:00,16.9,15.1,15.2,0.353
25427,2022-06-22 21:30:00,16.9,15.1,15.2,0.353
25428,2022-06-22 21:45:00,16.8,15.1,15.3,0.352
25429,2022-06-22 22:00:00,16.9,15.2,15.3,0.352
25430,2022-06-22 22:15:00,16.8,15.2,15.3,0.352
25431,2022-06-22 22:30:00,16.8,15.2,15.3,0.352
25432,2022-06-22 22:45:00,16.8,15.2,15.3,0.352
25433,2022-06-22 23:00:00,16.7,15.2,15.3,0.352
25434,2022-06-22 23:15:00,16.7,15.2,15.3,0.352
25435,2022-06-22 23:30:00,16.7,15.2,15.3,0.352
25436,2022-06-22 23:45:00,16.6,15.2,15.3,0.352
25437,2022-06-23 00:00:00,16.6,15.2,15.3,0.352
25438,2022-06-23 00:15:00,16.5,15.2,15.3,0.352
25439,2022-06-23 00:30:00,16.4,15.2,15.3,0.352
25440,2022-06-23 00:45:00,16.2,15.2,15.3,0.352
25441,2022-06-23 01:00:00,16.3,15.2,15.4,0.352
25442,2022-06-23 01:15:00,16.2,15.2,15.4,0.352
25443,2022-06-23 01:30:00,16.3,15.2,15.4,0.352
25444,2022-06-23 01:45:00,16.2,15.2,15.4,0.352
25445,2022-06-23 02:00:00,16.2,15.2,15.3,0.351
25446,2022-06-23 02:15:00,16.2,15.2,15.4,0.351
25447,2022-06-23 02:30:00,16.2,15.2,15.4,0.351
25448,2022-06-23 02:45:00,16.2,15.2,15.4,0.351
25449,2022-06-23 03:00:00,16.3,15.2,15.4,0.351
25450,2022-06-23 03:15:00,16.3,15.2,15.4,0.351
25451,2022-06-23 03:30:00,16.1,15.2,15.4,0.351
25452,2022-06-23 03:45:00,16.1,15.2,15.4,0.351
25453,2022-06-23 04:00:00,16.1,15.2,15.4,0.351
25454,2022-06-23 04:15:00,16.1,15.3,15.4,0.351
25455,2022-06-23 04:30:00,16,15.2,15.4,0.351
25456,2022-06-23 04:45:00,16,15.3,15.4,0.351
25457,2022-06-23 05:00:00,16,15.3,15.4,0.351
25458,2022-06-23 05:15:00,16,15.3,15.4,0.351
25459,2022-06-23 05:30:00,15.9,15.3,15.4,0.351
25460,2022-06-23 05:45:00,15.9,15.3,15.4,0.351
25461,2022-06-23 06:00:00,15.8,15.3,15.4,0.351
25462,2022-06-23 06:15:00,15.9,15.3,15.4,0.351
25463,2022-06-23 06:30:00,15.9,15.3,15.4,0.35
25464,2022-06-23 06:45:00,15.9,15.3,15.4,0.35
25465,2022-06-23 07:00:00,15.8,15.3,15.4,0.35
25466,2022-06-23 07:15:00,15.9,15.3,15.4,0.35
25467,2022-06-23 07:30:00,15.9,15.3,15.4,0.35
25468,2022-06-23 07:45:00,15.9,15.3,15.4,0.35
25469,2022-06-23 08:00:00,15.9,15.3,15.4,0.35
25470,2022-06-23 08:15:00,15.9,15.3,15.4,0.351
25471,2022-06-23 08:30:00,15.8,15.3,15.4,0.352
25472,2022-06-23 08:45:00,15.7,15.3,15.4,0.355
25473,2022-06-23 09:00:00,15.8,15.3,15.4,0.358
25474,2022-06-23 09:15:00,15.7,15.3,15.4,0.366
25475,2022-06-23 09:30:00,15.7,15.3,15.4,0.371
25476,2022-06-23 09:45:00,15.5,15.3,15.5,0.374
25477,2022-06-23 10:00:00,15.5,15.2,15.5,0.377
25478,2022-06-23 10:15:00,15.3,15.2,15.5,0.377
25479,2022-06-23 10:30:00,15.4,15.3,15.5,0.377
25480,2022-06-23 10:45:00,15.4,15.3,15.5,0.377
25481,2022-06-23 11:00:00,15.4,15.3,15.5,0.376
25482,2022-06-23 11:15:00,15.3,15.2,15.5,0.376
25483,2022-06-23 11:30:00,15.3,15.3,15.5,0.375
25484,2022-06-23 11:45:00,15.3,15.3,15.5,0.375
25485,2022-06-23 12:00:00,15.3,15.3,15.5,0.375
25486,2022-06-23 12:15:00,15.2,15.2,15.5,0.375
25487,2022-06-23 12:30:00,15.3,15.2,15.5,0.374
25488,2022-06-23 12:45:00,15.2,15.2,15.5,0.374
25489,2022-06-23 13:00:00,15.3,15.2,15.5,0.374
25490,2022-06-23 13:15:00,15.4,15.2,15.4,0.374
25491,2022-06-23 13:30:00,15.3,15.2,15.4,0.374
25492,2022-06-23 13:45:00,15.3,15.2,15.4,0.373
25493,2022-06-23 14:00:00,15.3,15.2,15.4,0.373
25494,2022-06-23 14:15:00,15.3,15.2,15.4,0.373
25495,2022-06-23 14:30:00,15.4,15.2,15.4,0.372
25496,2022-06-23 14:45:00,15.2,15.2,15.4,0.372
25497,2022-06-23 15:00:00,15.3,15.2,15.4,0.372
25498,2022-06-23 15:15:00,15.3,15.2,15.4,0.372
25499,2022-06-23 15:30:00,15.3,15.2,15.4,0.372
25500,2022-06-23 15:45:00,15.3,15.2,15.4,0.372
25501,2022-06-23 16:00:00,15.3,15.2,15.4,0.372
25502,2022-06-23 16:15:00,15.3,15.2,15.4,0.371
25503,2022-06-23 16:30:00,15.3,15.2,15.4,0.371
25504,2022-06-23 16:45:00,15.3,15.2,15.4,0.371
25505,2022-06-23 17:00:00,15.3,15.2,15.4,0.371
25506,2022-06-23 17:15:00,15.3,15.2,15.3,0.371
25507,2022-06-23 17:30:00,15.4,15.2,15.3,0.371
25508,2022-06-23 17:45:00,15.3,15.2,15.3,0.371
25509,2022-06-23 18:00:00,15.3,15.2,15.3,0.371
25510,2022-06-23 18:15:00,15.4,15.2,15.4,0.371
25511,2022-06-23 18:30:00,15.4,15.2,15.3,0.37
25512,2022-06-23 18:45:00,15.3,15.2,15.3,0.37
25513,2022-06-23 19:00:00,15.3,15.2,15.3,0.37
25514,2022-06-23 19:15:00,15.3,15.2,15.3,0.37
25515,2022-06-23 19:30:00,15.4,15.2,15.3,0.37
25516,2022-06-23 19:45:00,15.3,15.2,15.4,0.37
25517,2022-06-23 20:00:00,15.3,15.2,15.3,0.37
25518,2022-06-23 20:15:00,15.3,15.2,15.3,0.37
25519,2022-06-23 20:30:00,15.3,15.2,15.3,0.37
25520,2022-06-23 20:45:00,15.4,15.2,15.3,0.37
25521,2022-06-23 21:00:00,15.3,15.2,15.3,0.37
25522,2022-06-23 21:15:00,15.2,15.2,15.3,0.37
25523,2022-06-23 21:30:00,15.3,15.2,15.3,0.37
25524,2022-06-23 21:45:00,15.4,15.2,15.3,0.37
25525,2022-06-23 22:00:00,15.3,15.2,15.3,0.37
25526,2022-06-23 22:15:00,15.3,15.2,15.3,0.37
25527,2022-06-23 22:30:00,15.3,15.2,15.3,0.37
25528,2022-06-23 22:45:00,15.3,15.2,15.3,0.37
25529,2022-06-23 23:00:00,15.3,15.2,15.3,0.37
25530,2022-06-23 23:15:00,15.3,15.2,15.3,0.37
25531,2022-06-23 23:30:00,15.3,15.2,15.3,0.37
25532,2022-06-23 23:45:00,15.3,15.2,15.3,0.37
25533,2022-06-24 00:00:00,15.4,15.2,15.3,0.37
25534,2022-06-24 00:15:00,15.3,15.2,15.3,0.37
25535,2022-06-24 00:30:00,15.3,15.2,15.3,0.37
25536,2022-06-24 00:45:00,15.3,15.2,15.3,0.37
25537,2022-06-24 01:00:00,15.3,15.2,15.3,0.37
25538,2022-06-24 01:15:00,15.2,15.2,15.3,0.37
25539,2022-06-24 01:30:00,15.3,15.2,15.3,0.369
25540,2022-06-24 01:45:00,15.3,15.2,15.3,0.369
25541,2022-06-24 02:00:00,15.3,15.2,15.3,0.369
25542,2022-06-24 02:15:00,15.3,15.2,15.3,0.369
25543,2022-06-24 02:30:00,15.2,15.2,15.3,0.369
25544,2022-06-24 02:45:00,15.2,15.2,15.3,0.369
25545,2022-06-24 03:00:00,15.3,15.2,15.3,0.369
25546,2022-06-24 03:15:00,15.3,15.2,15.3,0.369
25547,2022-06-24 03:30:00,15.3,15.2,15.3,0.369
25548,2022-06-24 03:45:00,15.2,15.2,15.3,0.369
25549,2022-06-24 04:00:00,15.2,15.2,15.3,0.369
25550,2022-06-24 04:15:00,15.2,15.2,15.3,0.369
25551,2022-06-24 04:30:00,15.2,15.2,15.3,0.369
25552,2022-06-24 04:45:00,15.2,15.2,15.3,0.369
25553,2022-06-24 05:00:00,15.2,15.2,15.3,0.369
25554,2022-06-24 05:15:00,15.2,15.2,15.3,0.369
25555,2022-06-24 05:30:00,15.1,15.2,15.3,0.369
25556,2022-06-24 05:45:00,15.1,15.2,15.3,0.369
25557,2022-06-24 06:00:00,15.1,15.2,15.3,0.369
25558,2022-06-24 06:15:00,15.1,15.2,15.3,0.368
25559,2022-06-24 06:30:00,15.2,15.2,15.3,0.369
25560,2022-06-24 06:45:00,15.1,15.2,15.3,0.368
25561,2022-06-24 07:00:00,15.1,15.2,15.3,0.368
25562,2022-06-24 07:15:00,15.1,15.2,15.3,0.368
25563,2022-06-24 07:30:00,15.1,15.2,15.3,0.368
25564,2022-06-24 07:45:00,15.1,15.2,15.3,0.368
25565,2022-06-24 08:00:00,15.1,15.2,15.3,0.368
25566,2022-06-24 08:15:00,15.1,15.2,15.3,0.368
25567,2022-06-24 08:30:00,15.1,15.2,15.3,0.368
25568,2022-06-24 08:45:00,15.1,15.2,15.2,0.368
25569,2022-06-24 09:00:00,15.1,15.2,15.2,0.368
25570,2022-06-24 09:15:00,15.1,15.2,15.2,0.368
25571,2022-06-24 09:30:00,15.1,15.2,15.2,0.368
25572,2022-06-24 09:45:00,15.1,15.2,15.2,0.368
25573,2022-06-24 10:00:00,15.1,15.2,15.2,0.368
25574,2022-06-24 10:15:00,15.1,15.2,15.2,0.368
25575,2022-06-24 10:30:00,15.1,15.2,15.2,0.368
25576,2022-06-24 10:45:00,15.2,15.2,15.2,0.368
25577,2022-06-24 11:00:00,15.2,15.2,15.2,0.368
25578,2022-06-24 11:15:00,15.2,15.2,15.2,0.367
25579,2022-06-24 11:30:00,15.2,15.2,15.2,0.367
25580,2022-06-24 11:45:00,15.3,15.2,15.2,0.367
25581,2022-06-24 12:00:00,15.2,15.2,15.2,0.367
25582,2022-06-24 12:15:00,15.3,15.2,15.2,0.367
25583,2022-06-24 12:30:00,15.3,15.2,15.2,0.367
25584,2022-06-24 12:45:00,15.3,15.2,15.2,0.367
25585,2022-06-24 13:00:00,15.3,15.2,15.2,0.366
25586,2022-06-24 13:15:00,15.3,15.2,15.2,0.366
25587,2022-06-24 13:30:00,15.6,15.2,15.2,0.366
25588,2022-06-24 13:45:00,15.7,15.2,15.2,0.366
25589,2022-06-24 14:00:00,15.8,15.2,15.2,0.366
25590,2022-06-24 14:15:00,15.9,15.2,15.2,0.366
25591,2022-06-24 14:30:00,16,15.2,15.2,0.365
25592,2022-06-24 14:45:00,16,15.2,15.2,0.365
25593,2022-06-24 15:00:00,16.2,15.2,15.2,0.365
25594,2022-06-24 15:15:00,16.2,15.2,15.2,0.364
25595,2022-06-24 15:30:00,16.3,15.2,15.2,0.364
25596,2022-06-24 15:45:00,16.4,15.2,15.2,0.364
25597,2022-06-24 16:00:00,16.6,15.2,15.2,0.364
25598,2022-06-24 16:15:00,16.7,15.2,15.2,0.363
25599,2022-06-24 16:30:00,16.9,15.2,15.2,0.363
25600,2022-06-24 16:45:00,16.9,15.2,15.2,0.363
25601,2022-06-24 17:00:00,17.1,15.2,15.2,0.363
25602,2022-06-24 17:15:00,17.1,15.2,15.2,0.363
25603,2022-06-24 17:30:00,17.1,15.2,15.3,0.362
25604,2022-06-24 17:45:00,17.2,15.2,15.3,0.362
25605,2022-06-24 18:00:00,17.2,15.2,15.3,0.362
25606,2022-06-24 18:15:00,17.2,15.2,15.3,0.362
25607,2022-06-24 18:30:00,17.3,15.3,15.3,0.362
25608,2022-06-24 18:45:00,17.3,15.3,15.3,0.362
25609,2022-06-24 19:00:00,17.3,15.3,15.3,0.362
25610,2022-06-24 19:15:00,17.5,15.3,15.3,0.362
25611,2022-06-24 19:30:00,17.5,15.4,15.3,0.362
25612,2022-06-24 19:45:00,17.5,15.4,15.3,0.362
25613,2022-06-24 20:00:00,17.5,15.4,15.3,0.362
25614,2022-06-24 20:15:00,17.5,15.4,15.3,0.362
25615,2022-06-24 20:30:00,17.5,15.4,15.4,0.362
25616,2022-06-24 20:45:00,17.5,15.4,15.3,0.362
25617,2022-06-24 21:00:00,17.5,15.4,15.4,0.361
25618,2022-06-24 21:15:00,17.5,15.4,15.4,0.361
25619,2022-06-24 21:30:00,17.5,15.4,15.4,0.361
25620,2022-06-24 21:45:00,17.4,15.5,15.4,0.361
25621,2022-06-24 22:00:00,17.4,15.5,15.4,0.361
25622,2022-06-24 22:15:00,17.3,15.5,15.4,0.361
25623,2022-06-24 22:30:00,17.3,15.5,15.5,0.361
25624,2022-06-24 22:45:00,17.3,15.5,15.5,0.361
25625,2022-06-24 23:00:00,17.3,15.6,15.5,0.361
25626,2022-06-24 23:15:00,17.2,15.6,15.5,0.361
25627,2022-06-24 23:30:00,17.2,15.6,15.5,0.361
25628,2022-06-24 23:45:00,17.2,15.6,15.5,0.361
25629,2022-06-25 00:00:00,17.1,15.6,15.5,0.361
25630,2022-06-25 00:15:00,17.1,15.6,15.5,0.361
25631,2022-06-25 00:30:00,17.1,15.6,15.6,0.361
25632,2022-06-25 00:45:00,17.1,15.6,15.6,0.361
25633,2022-06-25 01:00:00,17,15.7,15.6,0.361
25634,2022-06-25 01:15:00,16.9,15.7,15.6,0.361
25635,2022-06-25 01:30:00,16.9,15.7,15.6,0.361
25636,2022-06-25 01:45:00,16.9,15.7,15.6,0.361
25637,2022-06-25 02:00:00,16.9,15.7,15.6,0.361
25638,2022-06-25 02:15:00,16.8,15.7,15.6,0.361
25639,2022-06-25 02:30:00,16.8,15.7,15.6,0.361
25640,2022-06-25 02:45:00,16.7,15.7,15.6,0.361
25641,2022-06-25 03:00:00,16.7,15.7,15.6,0.361
25642,2022-06-25 03:15:00,16.6,15.7,15.6,0.361
25643,2022-06-25 03:30:00,16.5,15.7,15.6,0.361
25644,2022-06-25 03:45:00,16.5,15.7,15.7,0.361
25645,2022-06-25 04:00:00,16.4,15.7,15.7,0.361
25646,2022-06-25 04:15:00,16.3,15.7,15.7,0.361
25647,2022-06-25 04:30:00,16.3,15.7,15.7,0.361
25648,2022-06-25 04:45:00,16.3,15.8,15.7,0.361
25649,2022-06-25 05:00:00,16.2,15.7,15.7,0.361
25650,2022-06-25 05:15:00,16.2,15.8,15.7,0.361
25651,2022-06-25 05:30:00,16.2,15.7,15.7,0.361
25652,2022-06-25 05:45:00,16.3,15.7,15.7,0.361
25653,2022-06-25 06:00:00,16.2,15.7,15.7,0.361
25654,2022-06-25 06:15:00,16.2,15.8,15.7,0.361
25655,2022-06-25 06:30:00,16.2,15.7,15.7,0.361
25656,2022-06-25 06:45:00,16.1,15.8,15.7,0.361
25657,2022-06-25 07:00:00,16,15.8,15.7,0.361
25658,2022-06-25 07:15:00,16,15.7,15.7,0.361
25659,2022-06-25 07:30:00,15.9,15.7,15.7,0.361
25660,2022-06-25 07:45:00,15.9,15.7,15.7,0.361
25661,2022-06-25 08:00:00,15.9,15.7,15.7,0.361
25662,2022-06-25 08:15:00,15.9,15.8,15.7,0.361
25663,2022-06-25 08:30:00,15.9,15.7,15.7,0.361
25664,2022-06-25 08:45:00,15.9,15.7,15.7,0.361
25665,2022-06-25 09:00:00,15.9,15.7,15.6,0.361
25666,2022-06-25 09:15:00,15.9,15.7,15.7,0.361
25667,2022-06-25 09:30:00,16,15.7,15.6,0.36
25668,2022-06-25 09:45:00,16,15.7,15.7,0.36
25669,2022-06-25 10:00:00,16,15.7,15.6,0.36
25670,2022-06-25 10:15:00,16,15.7,15.6,0.36
25671,2022-06-25 10:30:00,16,15.7,15.6,0.36
25672,2022-06-25 10:45:00,16.1,15.7,15.6,0.36
25673,2022-06-25 11:00:00,16,15.7,15.6,0.359
25674,2022-06-25 11:15:00,16.2,15.7,15.6,0.359
25675,2022-06-25 11:30:00,16.1,15.7,15.6,0.359
25676,2022-06-25 11:45:00,16.2,15.7,15.6,0.359
25677,2022-06-25 12:00:00,16.2,15.7,15.6,0.359
25678,2022-06-25 12:15:00,16.1,15.7,15.6,0.359
25679,2022-06-25 12:30:00,16.3,15.7,15.6,0.359
25680,2022-06-25 12:45:00,16.2,15.7,15.6,0.359
25681,2022-06-25 13:00:00,16.3,15.7,15.6,0.358
25682,2022-06-25 13:15:00,16.3,15.7,15.6,0.358
25683,2022-06-25 13:30:00,16.5,15.7,15.6,0.358
25684,2022-06-25 13:45:00,16.5,15.7,15.6,0.357
25685,2022-06-25 14:00:00,16.7,15.7,15.6,0.357
25686,2022-06-25 14:15:00,16.9,15.7,15.6,0.357
25687,2022-06-25 14:30:00,16.9,15.7,15.6,0.356
25688,2022-06-25 14:45:00,17.1,15.7,15.6,0.356
25689,2022-06-25 15:00:00,17.2,15.7,15.6,0.355
25690,2022-06-25 15:15:00,17.3,15.7,15.6,0.355
25691,2022-06-25 15:30:00,17.4,15.7,15.6,0.355
25692,2022-06-25 15:45:00,17.5,15.7,15.6,0.355
25693,2022-06-25 16:00:00,17.6,15.7,15.6,0.354
25694,2022-06-25 16:15:00,17.9,15.7,15.6,0.354
25695,2022-06-25 16:30:00,17.9,15.7,15.6,0.354
25696,2022-06-25 16:45:00,17.9,15.8,15.6,0.354
25697,2022-06-25 17:00:00,18,15.8,15.6,0.354
25698,2022-06-25 17:15:00,18.1,15.8,15.7,0.354
25699,2022-06-25 17:30:00,18.2,15.8,15.7,0.354
25700,2022-06-25 17:45:00,18.3,15.8,15.7,0.353
25701,2022-06-25 18:00:00,18.4,15.8,15.7,0.353
25702,2022-06-25 18:15:00,18.4,15.8,15.7,0.353
25703,2022-06-25 18:30:00,18.5,15.8,15.7,0.353
25704,2022-06-25 18:45:00,18.4,15.8,15.7,0.353
25705,2022-06-25 19:00:00,18.5,15.8,15.7,0.353
25706,2022-06-25 19:15:00,18.5,15.9,15.7,0.353
25707,2022-06-25 19:30:00,18.5,15.9,15.7,0.353
25708,2022-06-25 19:45:00,18.5,15.9,15.8,0.353
25709,2022-06-25 20:00:00,18.5,15.9,15.8,0.353
25710,2022-06-25 20:15:00,18.6,15.9,15.8,0.353
25711,2022-06-25 20:30:00,18.5,16,15.8,0.353
25712,2022-06-25 20:45:00,18.6,16,15.8,0.353
25713,2022-06-25 21:00:00,18.5,16,15.8,0.353
25714,2022-06-25 21:15:00,18.5,16,15.9,0.353
25715,2022-06-25 21:30:00,18.5,16,15.9,0.353
25716,2022-06-25 21:45:00,18.5,16.1,15.9,0.353
25717,2022-06-25 22:00:00,18.5,16.1,15.9,0.353
25718,2022-06-25 22:15:00,18.5,16.1,15.9,0.353
25719,2022-06-25 22:30:00,18.4,16.1,15.9,0.353
25720,2022-06-25 22:45:00,18.4,16.1,15.9,0.353
25721,2022-06-25 23:00:00,18.4,16.1,16,0.353
25722,2022-06-25 23:15:00,18.4,16.1,16,0.353
25723,2022-06-25 23:30:00,18.2,16.2,16,0.353
25724,2022-06-25 23:45:00,18.2,16.2,16,0.353
25725,2022-06-26 00:00:00,18.1,16.2,16,0.353
25726,2022-06-26 00:15:00,18,16.2,16.1,0.353
25727,2022-06-26 00:30:00,17.9,16.2,16.1,0.353
25728,2022-06-26 00:45:00,18,16.2,16.1,0.353
25729,2022-06-26 01:00:00,18,16.2,16.1,0.353
25730,2022-06-26 01:15:00,17.9,16.2,16.1,0.353
25731,2022-06-26 01:30:00,17.9,16.2,16.1,0.353
25732,2022-06-26 01:45:00,17.9,16.3,16.1,0.353
